"sampleID","labID","analysisDate","fractionAnalyzed","type","value","unit","aggregation","qualityFlag","accessToPublic","accessToAllOrg","accessToSelf","accessToPHAC","accessToLocalHA","accessToProvHA","accessToOtherProv","accessToDetails"
"o.07.24.23","Ottawa-1",2023-07-24,"solid","nPPMoV",28.26224029,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.25.23","Ottawa-1",2023-07-25,"solid","covN1",0.000343036,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.25.23","Ottawa-1",2023-07-25,"solid","covN1",3.7715e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.25.23","Ottawa-1",2023-07-25,"solid","covN2",0.000537401,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.25.23","Ottawa-1",2023-07-25,"solid","covN2",4.7297e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.25.23","Ottawa-1",2023-07-25,"solid","nPPMoV",27.76996576,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.26.23","Ottawa-1",2023-07-26,"solid","covN1",7.665e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.26.23","Ottawa-1",2023-07-26,"solid","covN1",1.3357e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.26.23","Ottawa-1",2023-07-26,"solid","covN2",0.000132558,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.26.23","Ottawa-1",2023-07-26,"solid","covN2",4.5472e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.26.23","Ottawa-1",2023-07-26,"solid","nPPMoV",28.36252102,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.27.23","Ottawa-1",2023-07-27,"solid","covN1",0.000292357,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.27.23","Ottawa-1",2023-07-27,"solid","covN1",3.723e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.27.23","Ottawa-1",2023-07-27,"solid","covN2",0.000279018,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.27.23","Ottawa-1",2023-07-27,"solid","covN2",6.2418e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.27.23","Ottawa-1",2023-07-27,"solid","nPPMoV",27.87363986,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.28.23","Ottawa-1",2023-07-28,"solid","covN1",0.000140271,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.28.23","Ottawa-1",2023-07-28,"solid","covN1",6.216e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.28.23","Ottawa-1",2023-07-28,"solid","covN2",0.000202778,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.28.23","Ottawa-1",2023-07-28,"solid","covN2",4.6001e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.28.23","Ottawa-1",2023-07-28,"solid","nPPMoV",28.07886286,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.29.23","Ottawa-1",2023-07-29,"solid","covN1",0.00019161,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.29.23","Ottawa-1",2023-07-29,"solid","covN1",4.8321e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.29.23","Ottawa-1",2023-07-29,"solid","covN2",0.000213164,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.29.23","Ottawa-1",2023-07-29,"solid","covN2",4.2643e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.29.23","Ottawa-1",2023-07-29,"solid","nPPMoV",27.46157485,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.30.23","Ottawa-1",2023-07-30,"solid","covN1",0.000193193,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.30.23","Ottawa-1",2023-07-30,"solid","covN1",1.1169e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.30.23","Ottawa-1",2023-07-30,"solid","covN2",0.00033825,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.30.23","Ottawa-1",2023-07-30,"solid","covN2",5.9941e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.30.23","Ottawa-1",2023-07-30,"solid","nPPMoV",27.5257254,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.31.23","Ottawa-1",2023-07-31,"solid","covN1",0.000150038,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.31.23","Ottawa-1",2023-07-31,"solid","covN1",9.546e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.31.23","Ottawa-1",2023-07-31,"solid","covN2",0.00025787,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.31.23","Ottawa-1",2023-07-31,"solid","covN2",1.1319e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.31.23","Ottawa-1",2023-07-31,"solid","nPPMoV",27.36528488,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.02.23","Ottawa-1",2023-08-01,"solid","covN1",0.000172904,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.02.23","Ottawa-1",2023-08-01,"solid","covN1",2.5217e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.02.23","Ottawa-1",2023-08-01,"solid","covN2",0.000331305,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.02.23","Ottawa-1",2023-08-01,"solid","covN2",1.5254e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.02.23","Ottawa-1",2023-08-01,"solid","nPPMoV",27.67299098,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.03.23","Ottawa-1",2023-08-02,"solid","covN1",0.000126942,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.03.23","Ottawa-1",2023-08-02,"solid","covN1",1.1642e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.03.23","Ottawa-1",2023-08-02,"solid","covN2",0.000207025,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.03.23","Ottawa-1",2023-08-02,"solid","covN2",3.5576e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.03.23","Ottawa-1",2023-08-02,"solid","nPPMoV",27.22759915,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.03.23","Ottawa-1",2023-08-03,"solid","covN1",0.000166569,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.03.23","Ottawa-1",2023-08-03,"solid","covN1",3.3319e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.03.23","Ottawa-1",2023-08-03,"solid","covN2",0.000219222,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.03.23","Ottawa-1",2023-08-03,"solid","covN2",3.9747e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.03.23","Ottawa-1",2023-08-03,"solid","nPPMoV",27.19772919,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.04.23","Ottawa-1",2023-08-04,"solid","covN1",0.000157162,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.04.23","Ottawa-1",2023-08-04,"solid","covN1",2.6801e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.04.23","Ottawa-1",2023-08-04,"solid","covN2",0.000263108,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.04.23","Ottawa-1",2023-08-04,"solid","covN2",1.7982e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.04.23","Ottawa-1",2023-08-04,"solid","nPPMoV",26.90523142,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.05.23","Ottawa-1",2023-08-05,"solid","covN1",0.000342407,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.05.23","Ottawa-1",2023-08-05,"solid","covN1",1.2659e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.05.23","Ottawa-1",2023-08-05,"solid","covN2",0.00044472,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.05.23","Ottawa-1",2023-08-05,"solid","covN2",3.9297e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.05.23","Ottawa-1",2023-08-05,"solid","nPPMoV",26.57380336,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.06.23","Ottawa-1",2023-08-06,"solid","covN1",0.000179719,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.06.23","Ottawa-1",2023-08-06,"solid","covN1",2.3937e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.06.23","Ottawa-1",2023-08-06,"solid","covN2",0.000292959,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.06.23","Ottawa-1",2023-08-06,"solid","covN2",4.0329e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.06.23","Ottawa-1",2023-08-06,"solid","nPPMoV",27.13674751,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.07.23","Ottawa-1",2023-08-07,"solid","covN1",0.000161344,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.07.23","Ottawa-1",2023-08-07,"solid","covN1",1.0755e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.07.23","Ottawa-1",2023-08-07,"solid","covN2",0.000219422,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.07.23","Ottawa-1",2023-08-07,"solid","covN2",1.6435e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.07.23","Ottawa-1",2023-08-07,"solid","nPPMoV",27.17416887,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.08.23","Ottawa-1",2023-08-08,"solid","covN1",0.000108762,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.08.23","Ottawa-1",2023-08-08,"solid","covN1",9.524e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.08.23","Ottawa-1",2023-08-08,"solid","covN2",0.000256476,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.08.23","Ottawa-1",2023-08-08,"solid","covN2",2.074e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.08.23","Ottawa-1",2023-08-08,"solid","nPPMoV",27.23137057,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.09.23","Ottawa-1",2023-08-09,"solid","covN1",0.000138285,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.09.23","Ottawa-1",2023-08-09,"solid","covN1",4.268e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.09.23","Ottawa-1",2023-08-09,"solid","covN2",0.000330022,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.09.23","Ottawa-1",2023-08-09,"solid","covN2",2.7711e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.09.23","Ottawa-1",2023-08-09,"solid","nPPMoV",26.45285821,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.10.23","Ottawa-1",2023-08-10,"solid","covN1",0.000149573,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.10.23","Ottawa-1",2023-08-10,"solid","covN1",8.103e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.10.23","Ottawa-1",2023-08-10,"solid","covN2",0.000399697,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.10.23","Ottawa-1",2023-08-10,"solid","covN2",3.6245e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.10.23","Ottawa-1",2023-08-10,"solid","nPPMoV",28.29007148,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.11.23","Ottawa-1",2023-08-11,"solid","covN1",0.000185452,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.11.23","Ottawa-1",2023-08-11,"solid","covN1",8.656e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.11.23","Ottawa-1",2023-08-11,"solid","covN2",0.00034564,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.11.23","Ottawa-1",2023-08-11,"solid","covN2",5.4758e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.11.23","Ottawa-1",2023-08-11,"solid","nPPMoV",27.13480546,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.12.23","Ottawa-1",2023-08-12,"solid","covN1",0.000120277,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.12.23","Ottawa-1",2023-08-12,"solid","covN1",4.007e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.12.23","Ottawa-1",2023-08-12,"solid","covN2",0.000434808,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.12.23","Ottawa-1",2023-08-12,"solid","covN2",6.5172e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.12.23","Ottawa-1",2023-08-12,"solid","nPPMoV",27.66761334,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.13.23","Ottawa-1",2023-08-13,"solid","covN1",0.000232263,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.13.23","Ottawa-1",2023-08-13,"solid","covN1",3.2977e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.13.23","Ottawa-1",2023-08-13,"solid","covN2",0.000445663,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.13.23","Ottawa-1",2023-08-13,"solid","covN2",3.4893e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.13.23","Ottawa-1",2023-08-13,"solid","nPPMoV",27.7432251,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.14.23","Ottawa-1",2023-08-14,"solid","covN1",0.000233145,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.14.23","Ottawa-1",2023-08-14,"solid","covN1",1.5431e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.14.23","Ottawa-1",2023-08-14,"solid","covN2",0.000449713,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.14.23","Ottawa-1",2023-08-14,"solid","covN2",3.74e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.14.23","Ottawa-1",2023-08-14,"solid","nPPMoV",26.90831683,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.15.23","Ottawa-1",2023-08-15,"solid","covN1",0.000143083,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.15.23","Ottawa-1",2023-08-15,"solid","covN1",1.791e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.15.23","Ottawa-1",2023-08-15,"solid","covN2",0.000301624,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.15.23","Ottawa-1",2023-08-15,"solid","covN2",8.282e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.15.23","Ottawa-1",2023-08-15,"solid","nPPMoV",27.26549869,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.16.23","Ottawa-1",2023-08-16,"solid","covN1",0.000314835,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.16.23","Ottawa-1",2023-08-16,"solid","covN1",6.0046e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.16.23","Ottawa-1",2023-08-16,"solid","covN2",0.000575747,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.16.23","Ottawa-1",2023-08-16,"solid","covN2",7.1867e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.16.23","Ottawa-1",2023-08-16,"solid","nPPMoV",28.25657952,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.17.23","Ottawa-1",2023-08-17,"solid","covN1",0.000370878,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.17.23","Ottawa-1",2023-08-17,"solid","covN1",2.2203e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.17.23","Ottawa-1",2023-08-17,"solid","covN2",0.000665538,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.17.23","Ottawa-1",2023-08-17,"solid","covN2",5.7754e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.17.23","Ottawa-1",2023-08-17,"solid","nPPMoV",27.57843198,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.18.23","Ottawa-1",2023-08-18,"solid","covN1",0.000279258,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.18.23","Ottawa-1",2023-08-18,"solid","covN1",2.2522e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.18.23","Ottawa-1",2023-08-18,"solid","covN2",0.000485364,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.18.23","Ottawa-1",2023-08-18,"solid","covN2",1.7742e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.18.23","Ottawa-1",2023-08-18,"solid","nPPMoV",27.39922823,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.19.23","Ottawa-1",2023-08-19,"solid","covN1",0.000255103,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.19.23","Ottawa-1",2023-08-19,"solid","covN1",1.8977e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.19.23","Ottawa-1",2023-08-19,"solid","covN2",0.000442711,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.19.23","Ottawa-1",2023-08-19,"solid","covN2",5.5178e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.19.23","Ottawa-1",2023-08-19,"solid","nPPMoV",27.0547806,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.20.23","Ottawa-1",2023-08-20,"solid","covN1",0.000367908,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.20.23","Ottawa-1",2023-08-20,"solid","covN1",3.5223e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.20.23","Ottawa-1",2023-08-20,"solid","covN2",0.000671038,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.20.23","Ottawa-1",2023-08-20,"solid","covN2",4.8418e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.20.23","Ottawa-1",2023-08-20,"solid","nPPMoV",26.89894694,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.21.23","Ottawa-1",2023-08-21,"solid","covN1",0.000277378,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.21.23","Ottawa-1",2023-08-21,"solid","covN1",3.7404e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.21.23","Ottawa-1",2023-08-21,"solid","covN2",0.000427545,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.21.23","Ottawa-1",2023-08-21,"solid","covN2",8.0453e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.21.23","Ottawa-1",2023-08-21,"solid","nPPMoV",27.92500939,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.22.23","Ottawa-1",2023-08-22,"solid","covN1",0.000191869,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.08.22.23","Ottawa-1",2023-08-22,"solid","covN1",4.3705e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
