"sampleID","labID","analysisDate","fractionAnalyzed","type","value","unit","aggregation","qualityFlag","accessToPublic","accessToAllOrg","accessToSelf","accessToPHAC","accessToLocalHA","accessToProvHA","accessToOtherProv","accessToDetails"
"o.12.09.21","Ottawa-1",2021-12-09,"solid","nPPMoV",27.7344492,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.09.21","Ottawa-1",2021-12-09,"solid","var_delta",0.798140962,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.09.21","Ottawa-1",2021-12-09,"solid","var_delta",0.238334846,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.09.21","Ottawa-1",2021-12-09,"solid","varC2811T",0,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.09.21","Ottawa-1",2021-12-09,"solid","varC2811T",0,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.10.21","Ottawa-1",2021-12-10,"solid","covN1",0.000110077,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.10.21","Ottawa-1",2021-12-10,"solid","covN1",3.883e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.10.21","Ottawa-1",2021-12-10,"solid","covN2",0.000151583,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.10.21","Ottawa-1",2021-12-10,"solid","covN2",1.7436e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.10.21","Ottawa-1",2021-12-10,"solid","nPPMoV",26.98019199,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.10.21","Ottawa-1",2021-12-10,"solid","var_delta",0.633104054,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.10.21","Ottawa-1",2021-12-10,"solid","var_delta",0.108713639,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.10.21","Ottawa-1",2021-12-10,"solid","varC2811T",0,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.10.21","Ottawa-1",2021-12-10,"solid","varC2811T",0,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.11.21","Ottawa-1",2021-12-11,"solid","covN1",0.000132445,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.11.21","Ottawa-1",2021-12-11,"solid","covN1",2.1861e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.11.21","Ottawa-1",2021-12-11,"solid","covN2",7.921e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.11.21","Ottawa-1",2021-12-11,"solid","covN2",7.43e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.11.21","Ottawa-1",2021-12-11,"solid","nPPMoV",27.16843994,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.11.21","Ottawa-1",2021-12-11,"solid","var_delta",0.617926608,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.11.21","Ottawa-1",2021-12-11,"solid","var_delta",0.192533748,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.11.21","Ottawa-1",2021-12-11,"solid","varC2811T",0.0561583592,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.11.21","Ottawa-1",2021-12-11,"solid","varC2811T",0.0106233067,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.12.21","Ottawa-1",2021-12-12,"solid","covN1",0.000262154,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.12.21","Ottawa-1",2021-12-12,"solid","covN1",1.9585e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.12.21","Ottawa-1",2021-12-12,"solid","covN2",0.000222409,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.12.21","Ottawa-1",2021-12-12,"solid","covN2",5.5343e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.12.21","Ottawa-1",2021-12-12,"solid","nPPMoV",27.80107389,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.12.21","Ottawa-1",2021-12-12,"solid","var_delta",0.406054497,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.12.21","Ottawa-1",2021-12-12,"solid","var_delta",0.159165683,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.13.21","Ottawa-1",2021-12-13,"solid","covN1",0.000106385,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.13.21","Ottawa-1",2021-12-13,"solid","covN1",1.6603e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.13.21","Ottawa-1",2021-12-13,"solid","covN2",0.000116075,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.13.21","Ottawa-1",2021-12-13,"solid","covN2",2.9095e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.13.21","Ottawa-1",2021-12-13,"solid","nPPMoV",28.0009674,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.13.21","Ottawa-1",2021-12-13,"solid","var_delta",0.885231326,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.13.21","Ottawa-1",2021-12-13,"solid","var_delta",0.280285573,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.13.21","Ottawa-1",2021-12-13,"solid","varC2811T",0.3321473421,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.13.21","Ottawa-1",2021-12-13,"solid","varC2811T",0.2193679574,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.14.21","Ottawa-1",2021-12-14,"solid","covN1",0.000139054,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.14.21","Ottawa-1",2021-12-14,"solid","covN1",2.7264e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.14.21","Ottawa-1",2021-12-14,"solid","covN2",0.000130406,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.14.21","Ottawa-1",2021-12-14,"solid","covN2",1.3145e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.14.21","Ottawa-1",2021-12-14,"solid","nPPMoV",26.79666667,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.14.21","Ottawa-1",2021-12-14,"solid","var_delta",0.632193862,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.14.21","Ottawa-1",2021-12-14,"solid","var_delta",0.140947467,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.14.21","Ottawa-1",2021-12-14,"solid","varC2811T",0.1027773979,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.14.21","Ottawa-1",2021-12-14,"solid","varC2811T",0.0266161571,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.15.21","Ottawa-1",2021-12-15,"solid","covN1",0.000121598,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.15.21","Ottawa-1",2021-12-15,"solid","covN1",2.0978e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.15.21","Ottawa-1",2021-12-15,"solid","covN2",0.000257008,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.15.21","Ottawa-1",2021-12-15,"solid","covN2",3.2837e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.15.21","Ottawa-1",2021-12-15,"solid","nPPMoV",28.0469009,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.15.21","Ottawa-1",2021-12-15,"solid","var_delta",0.832343444,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.15.21","Ottawa-1",2021-12-15,"solid","var_delta",0.306006034,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.15.21","Ottawa-1",2021-12-15,"solid","varC2811T",0.5471877199,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.15.21","Ottawa-1",2021-12-15,"solid","varC2811T",0.1186324717,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.16.21","Ottawa-1",2021-12-16,"solid","covN1",0.000257643,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.16.21","Ottawa-1",2021-12-16,"solid","covN1",3.4234e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.16.21","Ottawa-1",2021-12-16,"solid","covN2",0.000314559,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.16.21","Ottawa-1",2021-12-16,"solid","covN2",6.498e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.16.21","Ottawa-1",2021-12-16,"solid","nPPMoV",28.19150823,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.16.21","Ottawa-1",2021-12-16,"solid","var_delta",0.16396319,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.16.21","Ottawa-1",2021-12-16,"solid","var_delta",0.11685345,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.16.21","Ottawa-1",2021-12-16,"solid","varC2811T",0.50517799,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.16.21","Ottawa-1",2021-12-16,"solid","varC2811T",0.09554365,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.17.21","Ottawa-1",2021-12-17,"solid","covN1",0.0003233,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.17.21","Ottawa-1",2021-12-17,"solid","covN1",3.9487e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.17.21","Ottawa-1",2021-12-17,"solid","covN2",0.00033169,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.17.21","Ottawa-1",2021-12-17,"solid","covN2",7.6647e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.17.21","Ottawa-1",2021-12-17,"solid","nPPMoV",28.12666667,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.17.21","Ottawa-1",2021-12-17,"solid","var_delta",0.27797363,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.17.21","Ottawa-1",2021-12-17,"solid","var_delta",0.18925813,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.17.21","Ottawa-1",2021-12-17,"solid","varC2811T",0.30964451,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.17.21","Ottawa-1",2021-12-17,"solid","varC2811T",0.12332165,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.18.21","Ottawa-1",2021-12-18,"solid","covN1",0.000387669,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.18.21","Ottawa-1",2021-12-18,"solid","covN1",5.3477e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.18.21","Ottawa-1",2021-12-18,"solid","covN2",0.00045313,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.18.21","Ottawa-1",2021-12-18,"solid","covN2",2.4372e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.18.21","Ottawa-1",2021-12-18,"solid","nPPMoV",28.36666667,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.18.21","Ottawa-1",2021-12-18,"solid","var_delta",0.15023252,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.18.21","Ottawa-1",2021-12-18,"solid","var_delta",0.02453937,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.18.21","Ottawa-1",2021-12-18,"solid","varC2811T",0.37698317,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.18.21","Ottawa-1",2021-12-18,"solid","varC2811T",0.12624057,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.19.21","Ottawa-1",2021-12-19,"solid","covN1",0.000459401,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.19.21","Ottawa-1",2021-12-19,"solid","covN1",7.2182e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.19.21","Ottawa-1",2021-12-19,"solid","covN2",0.000432582,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.19.21","Ottawa-1",2021-12-19,"solid","covN2",2.4777e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.19.21","Ottawa-1",2021-12-19,"solid","nPPMoV",28.01333333,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.19.21","Ottawa-1",2021-12-19,"solid","var_delta",0.1179058,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.19.21","Ottawa-1",2021-12-19,"solid","var_delta",0.01163091,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.19.21","Ottawa-1",2021-12-19,"solid","varC2811T",0.45733919,"propVar","single",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.19.21","Ottawa-1",2021-12-19,"solid","varC2811T",0.13637668,"propVar","sd",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.20.21","Ottawa-1",2021-12-20,"solid","covN1",0.000237297,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.20.21","Ottawa-1",2021-12-20,"solid","covN1",1.7112e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.20.21","Ottawa-1",2021-12-20,"solid","covN2",0.000216237,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.20.21","Ottawa-1",2021-12-20,"solid","covN2",1.6395e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.20.21","Ottawa-1",2021-12-20,"solid","nPPMoV",27.52333333,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.21.21","Ottawa-1",2021-12-21,"solid","covN1",0.000262766,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.21.21","Ottawa-1",2021-12-21,"solid","covN1",8.256e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.21.21","Ottawa-1",2021-12-21,"solid","covN2",0.000522511,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.21.21","Ottawa-1",2021-12-21,"solid","covN2",0.000121646,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.21.21","Ottawa-1",2021-12-21,"solid","nPPMoV",29.74,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.23.21","Ottawa-1",2021-12-23,"solid","covN1",0.000353087,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.23.21","Ottawa-1",2021-12-23,"solid","covN1",8.2789e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.23.21","Ottawa-1",2021-12-23,"solid","covN2",0.000294476,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.23.21","Ottawa-1",2021-12-23,"solid","covN2",6.8703e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.23.21","Ottawa-1",2021-12-23,"solid","nPPMoV",29.13,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.24.21","Ottawa-1",2021-12-24,"solid","covN1",0.000545919,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.24.21","Ottawa-1",2021-12-24,"solid","covN1",8.9047e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.24.21","Ottawa-1",2021-12-24,"solid","covN2",0.000419487,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.24.21","Ottawa-1",2021-12-24,"solid","covN2",0.000106213,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.24.21","Ottawa-1",2021-12-24,"solid","nPPMoV",29.08666667,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.25.21","Ottawa-1",2021-12-25,"solid","covN1",0.000947059,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.25.21","Ottawa-1",2021-12-25,"solid","covN1",5.2968e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.25.21","Ottawa-1",2021-12-25,"solid","covN2",0.001167689,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.25.21","Ottawa-1",2021-12-25,"solid","covN2",0.00020946,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.25.21","Ottawa-1",2021-12-25,"solid","nPPMoV",29.51,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.26.21","Ottawa-1",2021-12-26,"solid","covN1",0.000755735,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.26.21","Ottawa-1",2021-12-26,"solid","covN1",9.9104e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.26.21","Ottawa-1",2021-12-26,"solid","covN2",0.001078053,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.26.21","Ottawa-1",2021-12-26,"solid","covN2",0.00017427,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.26.21","Ottawa-1",2021-12-26,"solid","nPPMoV",29.1,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.27.21","Ottawa-1",2021-12-27,"solid","covN1",0.000927546,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.27.21","Ottawa-1",2021-12-27,"solid","covN1",8.8444e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.27.21","Ottawa-1",2021-12-27,"solid","covN2",0.001009633,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.27.21","Ottawa-1",2021-12-27,"solid","covN2",5.0559e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.27.21","Ottawa-1",2021-12-27,"solid","nPPMoV",29.26333333,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.28.21","Ottawa-1",2021-12-28,"solid","covN1",0.000393345,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.28.21","Ottawa-1",2021-12-28,"solid","covN1",5.9788e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.28.21","Ottawa-1",2021-12-28,"solid","covN2",0.000301441,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.28.21","Ottawa-1",2021-12-28,"solid","covN2",2.2653e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.28.21","Ottawa-1",2021-12-28,"solid","nPPMoV",27.6,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.29.21","Ottawa-1",2021-12-29,"solid","covN1",0.000522484,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.29.21","Ottawa-1",2021-12-29,"solid","covN1",6.9522e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.29.21","Ottawa-1",2021-12-29,"solid","covN2",0.000617487,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.29.21","Ottawa-1",2021-12-29,"solid","covN2",4.1138e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.29.21","Ottawa-1",2021-12-29,"solid","nPPMoV",27.85,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.30.21","Ottawa-1",2021-12-30,"solid","covN1",0.000685377,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.30.21","Ottawa-1",2021-12-30,"solid","covN1",6.2623e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.30.21","Ottawa-1",2021-12-30,"solid","covN2",0.000793694,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.30.21","Ottawa-1",2021-12-30,"solid","covN2",0.000112089,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.30.21","Ottawa-1",2021-12-30,"solid","nPPMoV",28.12,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.31.21","Ottawa-1",2021-12-31,"solid","covN1",0.000118163,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.31.21","Ottawa-1",2021-12-31,"solid","covN1",2.3445e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
