"sampleID","labID","analysisDate","fractionAnalyzed","type","value","unit","aggregation","qualityFlag","accessToPublic","accessToAllOrg","accessToSelf","accessToPHAC","accessToLocalHA","accessToProvHA","accessToOtherProv","accessToDetails"
"o.06.21.22","Ottawa-1",2022-06-21,"solid","covN1",0.000282557,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.21.22","Ottawa-1",2022-06-21,"solid","covN1",5.9671e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.21.22","Ottawa-1",2022-06-21,"solid","covN2",0.000298787,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.21.22","Ottawa-1",2022-06-21,"solid","covN2",2.7769e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.21.22","Ottawa-1",2022-06-21,"solid","nPPMoV",27.05963917,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.22.22","Ottawa-1",2022-06-22,"solid","covN1",0.000290743,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.22.22","Ottawa-1",2022-06-22,"solid","covN1",1.3784e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.22.22","Ottawa-1",2022-06-22,"solid","covN2",0.000335214,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.22.22","Ottawa-1",2022-06-22,"solid","covN2",3.5739e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.22.22","Ottawa-1",2022-06-22,"solid","nPPMoV",27.14983606,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.23.22","Ottawa-1",2022-06-23,"solid","covN1",0.000471563,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.23.22","Ottawa-1",2022-06-23,"solid","covN1",3.2065e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.23.22","Ottawa-1",2022-06-23,"solid","covN2",0.000626698,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.23.22","Ottawa-1",2022-06-23,"solid","covN2",0.000100329,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.23.22","Ottawa-1",2022-06-23,"solid","nPPMoV",27.46369467,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.24.22","Ottawa-1",2022-06-24,"solid","covN1",0.000722686,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.24.22","Ottawa-1",2022-06-24,"solid","covN1",4.85e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.24.22","Ottawa-1",2022-06-24,"solid","covN2",0.001161334,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.24.22","Ottawa-1",2022-06-24,"solid","covN2",0.000122725,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.24.22","Ottawa-1",2022-06-24,"solid","nPPMoV",27.19707439,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.25.22","Ottawa-1",2022-06-25,"solid","covN1",0.000350181,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.25.22","Ottawa-1",2022-06-25,"solid","covN1",2.89e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.25.22","Ottawa-1",2022-06-25,"solid","covN2",0.000623499,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.25.22","Ottawa-1",2022-06-25,"solid","covN2",0.000148586,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.25.22","Ottawa-1",2022-06-25,"solid","nPPMoV",27.29831679,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.26.22","Ottawa-1",2022-06-26,"solid","covN1",0.000748332,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.26.22","Ottawa-1",2022-06-26,"solid","covN1",5.6071e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.26.22","Ottawa-1",2022-06-26,"solid","covN2",0.001187816,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.26.22","Ottawa-1",2022-06-26,"solid","covN2",0.000165447,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.26.22","Ottawa-1",2022-06-26,"solid","nPPMoV",27.63106847,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.27.22","Ottawa-1",2022-06-27,"solid","covN1",0.000486051,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.27.22","Ottawa-1",2022-06-27,"solid","covN1",2.8701e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.27.22","Ottawa-1",2022-06-27,"solid","covN2",0.000610153,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.27.22","Ottawa-1",2022-06-27,"solid","covN2",5.183e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.27.22","Ottawa-1",2022-06-27,"solid","nPPMoV",26.68212325,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.28.22","Ottawa-1",2022-06-28,"solid","covN1",0.00028468,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.28.22","Ottawa-1",2022-06-28,"solid","covN1",4.1761e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.28.22","Ottawa-1",2022-06-28,"solid","covN2",0.000301517,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.28.22","Ottawa-1",2022-06-28,"solid","covN2",1.7394e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.28.22","Ottawa-1",2022-06-28,"solid","nPPMoV",26.3086061,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.29.22","Ottawa-1",2022-06-29,"solid","covN1",0.000557018,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.29.22","Ottawa-1",2022-06-29,"solid","covN1",8.6677e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.29.22","Ottawa-1",2022-06-29,"solid","covN2",0.0008521,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.29.22","Ottawa-1",2022-06-29,"solid","covN2",0.000107772,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.29.22","Ottawa-1",2022-06-29,"solid","nPPMoV",27.12468773,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.30.22","Ottawa-1",2022-06-30,"solid","covN1",0.000425726,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.30.22","Ottawa-1",2022-06-30,"solid","covN1",3.4486e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.30.22","Ottawa-1",2022-06-30,"solid","covN2",0.000531618,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.30.22","Ottawa-1",2022-06-30,"solid","covN2",3.394e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.06.30.22","Ottawa-1",2022-06-30,"solid","nPPMoV",27.13656068,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.01.22","Ottawa-1",2022-07-01,"solid","covN1",0.000554931,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.01.22","Ottawa-1",2022-07-01,"solid","covN1",1.9814e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.01.22","Ottawa-1",2022-07-01,"solid","covN2",0.000503977,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.01.22","Ottawa-1",2022-07-01,"solid","covN2",1.4948e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.01.22","Ottawa-1",2022-07-01,"solid","nPPMoV",27.2227878,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.02.22","Ottawa-1",2022-07-02,"solid","covN1",0.00065759,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.02.22","Ottawa-1",2022-07-02,"solid","covN1",3.4001e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.02.22","Ottawa-1",2022-07-02,"solid","covN2",0.000576418,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.02.22","Ottawa-1",2022-07-02,"solid","covN2",8.6496e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.02.22","Ottawa-1",2022-07-02,"solid","nPPMoV",27.16958072,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.03.22","Ottawa-1",2022-07-03,"solid","covN1",0.000595475,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.03.22","Ottawa-1",2022-07-03,"solid","covN1",1.9562e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.03.22","Ottawa-1",2022-07-03,"solid","covN2",0.000367423,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.03.22","Ottawa-1",2022-07-03,"solid","covN2",4.8842e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.03.22","Ottawa-1",2022-07-03,"solid","nPPMoV",27.13957183,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.04.22","Ottawa-1",2022-07-04,"solid","covN1",0.002034894,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.04.22","Ottawa-1",2022-07-04,"solid","covN1",4.499e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.04.22","Ottawa-1",2022-07-04,"solid","covN2",0.002080058,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.04.22","Ottawa-1",2022-07-04,"solid","covN2",6.7723e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.04.22","Ottawa-1",2022-07-04,"solid","nPPMoV",27.20879405,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.05.22","Ottawa-1",2022-07-05,"solid","covN1",0.001116659,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.05.22","Ottawa-1",2022-07-05,"solid","covN1",0.0001092,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.05.22","Ottawa-1",2022-07-05,"solid","covN2",0.00084803,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.05.22","Ottawa-1",2022-07-05,"solid","covN2",5.5256e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.05.22","Ottawa-1",2022-07-05,"solid","nPPMoV",27.26104574,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.06.22","Ottawa-1",2022-07-06,"solid","covN1",0.000926845,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.06.22","Ottawa-1",2022-07-06,"solid","covN1",3.2285e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.06.22","Ottawa-1",2022-07-06,"solid","covN2",0.001131872,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.06.22","Ottawa-1",2022-07-06,"solid","covN2",5.5299e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.06.22","Ottawa-1",2022-07-06,"solid","nPPMoV",27.62865262,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.07.22","Ottawa-1",2022-07-07,"solid","covN1",0.000765254,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.07.22","Ottawa-1",2022-07-07,"solid","covN1",1.7065e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.07.22","Ottawa-1",2022-07-07,"solid","covN2",0.001313657,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.07.22","Ottawa-1",2022-07-07,"solid","covN2",9.2618e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.07.22","Ottawa-1",2022-07-07,"solid","nPPMoV",27.49689775,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.08.22","Ottawa-1",2022-07-08,"solid","covN1",0.001115248,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.08.22","Ottawa-1",2022-07-08,"solid","covN1",6.5004e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.08.22","Ottawa-1",2022-07-08,"solid","covN2",0.002516968,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.08.22","Ottawa-1",2022-07-08,"solid","covN2",0.000107831,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.08.22","Ottawa-1",2022-07-08,"solid","nPPMoV",27.66,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.09.22","Ottawa-1",2022-07-09,"solid","covN1",0.001217454,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.09.22","Ottawa-1",2022-07-09,"solid","covN1",7.1801e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.09.22","Ottawa-1",2022-07-09,"solid","covN2",0.002281649,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.09.22","Ottawa-1",2022-07-09,"solid","covN2",0.000104151,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.09.22","Ottawa-1",2022-07-09,"solid","nPPMoV",28.29333333,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.10.22","Ottawa-1",2022-07-10,"solid","covN1",0.001112678,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.10.22","Ottawa-1",2022-07-10,"solid","covN1",8.8274e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.10.22","Ottawa-1",2022-07-10,"solid","covN2",0.001797573,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.10.22","Ottawa-1",2022-07-10,"solid","covN2",0.000258138,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.10.22","Ottawa-1",2022-07-10,"solid","nPPMoV",28.07333333,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.11.22","Ottawa-1",2022-07-11,"solid","covN1",0.000796141,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.11.22","Ottawa-1",2022-07-11,"solid","covN1",9.6571e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.11.22","Ottawa-1",2022-07-11,"solid","covN2",0.00080647,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.11.22","Ottawa-1",2022-07-11,"solid","covN2",0.000130068,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.11.22","Ottawa-1",2022-07-11,"solid","nPPMoV",27.24592472,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.12.22","Ottawa-1",2022-07-12,"solid","covN1",0.000927765,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.12.22","Ottawa-1",2022-07-12,"solid","covN1",0.000108446,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.12.22","Ottawa-1",2022-07-12,"solid","covN2",0.001478265,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.12.22","Ottawa-1",2022-07-12,"solid","covN2",0.00014901,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.12.22","Ottawa-1",2022-07-12,"solid","nPPMoV",27.43673523,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.13.22","Ottawa-1",2022-07-13,"solid","covN1",0.000748519,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.13.22","Ottawa-1",2022-07-13,"solid","covN1",3.7709e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.13.22","Ottawa-1",2022-07-13,"solid","covN2",0.000952144,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.13.22","Ottawa-1",2022-07-13,"solid","covN2",3.3766e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.13.22","Ottawa-1",2022-07-13,"solid","nPPMoV",26.94253728,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.14.22","Ottawa-1",2022-07-14,"solid","covN1",0.001512572,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.14.22","Ottawa-1",2022-07-14,"solid","covN1",4.9057e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.14.22","Ottawa-1",2022-07-14,"solid","covN2",0.002353349,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.14.22","Ottawa-1",2022-07-14,"solid","covN2",0.000386118,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.14.22","Ottawa-1",2022-07-14,"solid","nPPMoV",27.21858821,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.15.22","Ottawa-1",2022-07-15,"solid","covN1",0.000554446,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.15.22","Ottawa-1",2022-07-15,"solid","covN1",2.544e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.15.22","Ottawa-1",2022-07-15,"solid","covN2",0.001264203,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.15.22","Ottawa-1",2022-07-15,"solid","covN2",0.000292925,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.15.22","Ottawa-1",2022-07-15,"solid","nPPMoV",27.15457058,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.16.22","Ottawa-1",2022-07-16,"solid","covN1",0.000661605,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.16.22","Ottawa-1",2022-07-16,"solid","covN1",3.2909e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.16.22","Ottawa-1",2022-07-16,"solid","covN2",0.001488104,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.16.22","Ottawa-1",2022-07-16,"solid","covN2",0.000297346,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.16.22","Ottawa-1",2022-07-16,"solid","nPPMoV",26.97876076,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.17.22","Ottawa-1",2022-07-17,"solid","covN1",0.000959447,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.17.22","Ottawa-1",2022-07-17,"solid","covN1",5.6955e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.17.22","Ottawa-1",2022-07-17,"solid","covN2",0.002448049,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.17.22","Ottawa-1",2022-07-17,"solid","covN2",0.000726889,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.17.22","Ottawa-1",2022-07-17,"solid","nPPMoV",27.32696588,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.18.22","Ottawa-1",2022-07-18,"solid","covN1",0.000531277,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.18.22","Ottawa-1",2022-07-18,"solid","covN1",6.4075e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.18.22","Ottawa-1",2022-07-18,"solid","covN2",0.000981445,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.18.22","Ottawa-1",2022-07-18,"solid","covN2",5.4601e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.18.22","Ottawa-1",2022-07-18,"solid","nPPMoV",27.38376584,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.19.22","Ottawa-1",2022-07-19,"solid","covN1",0.000988622,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.19.22","Ottawa-1",2022-07-19,"solid","covN1",3.9133e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.07.19.22","Ottawa-1",2022-07-19,"solid","covN2",0.001086227,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
