"sampleDate","sampleID","siteID","siteName","reportDate","covN1_nPMMoV_meanNr","covN1_nPMMoV_sdNr","covN2_nPMMoV_meanNr","covN2_nPMMoV_sdNr","nPPMoV_Ct_mean","qualityFlag","testB117","detectB117","fractionB117","fractionB117_stdev","test_delta","detect_delta","fraction_delta","fraction_delta_stdev","testC2811T","detectC2811T","fractionC2811T","fractionC2811T_stdev","InfA_copies_per_pep_copies_avg","InfB_copies_per_pep_copies_avg","RSV_copies_per_pep_copies_avg","MPOX_copies_per_pep_copies_avg"
2022-09-16,"o.09.16.22","Ottawa-1","Ottawa-ROPEC",2022-09-19,0.000533462,3.0106e-05,0.001063822,9.9665e-05,27.5366666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4.64e-05","1.38e-06"
2022-09-17,"o.09.17.22","Ottawa-1","Ottawa-ROPEC",2022-09-19,0.000449274,3.1679e-05,0.00073715,6.232e-05,27.32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.2e-06","0","9.25e-05","Not tested"
2022-09-18,"o.09.18.22","Ottawa-1","Ottawa-ROPEC",2022-09-19,0.000370555,2.8769e-05,0.00080397,0.000128631,27.54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","5.09e-05","Not tested"
2022-09-19,"o.09.19.22","Ottawa-1","Ottawa-ROPEC",2022-09-20,0.000391965,1.554e-05,0.000865472,0.00017652,27.4798019339584,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.000119","Not tested"
2022-09-20,"o.09.20.22","Ottawa-1","Ottawa-ROPEC",2022-09-21,0.000400277,1.2523e-05,0.000775787,7.0917e-05,27.3366666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","7.49e-05","1.47e-06"
2022-09-21,"o.09.21.22","Ottawa-1","Ottawa-ROPEC",2022-09-22,0.000484941,1.6802e-05,0.000924407,0.000172858,27.3526667568558,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.06e-05","0","8.76e-05","Not tested"
2022-09-22,"o.09.22.22","Ottawa-1","Ottawa-ROPEC",2022-09-23,0.000425394,3.8327e-05,0.000940439,9.4838e-05,26.9940960927598,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.39e-06","0","9.679999999999999e-05","Not tested"
2022-09-23,"o.09.23.22","Ottawa-1","Ottawa-ROPEC",2022-09-26,0.000457694,4.2299e-05,0.000514632,0.000147419,26.929875563969,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.000186","Not tested"
2022-09-24,"o.09.24.22","Ottawa-1","Ottawa-ROPEC",2022-09-26,0.00058239,5.1203e-05,0.000820216,0.00015868,27.0620719348906,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.36e-06","0","8.59e-05","Not tested"
2022-09-25,"o.09.25.22","Ottawa-1","Ottawa-ROPEC",2022-09-26,0.000418998,5.498e-05,0.00075626,0.000194844,27.3485860197294,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.000118","4.76e-06"
2022-09-26,"o.09.26.22","Ottawa-1","Ottawa-ROPEC",2022-09-27,0.000228592,3.0845e-05,0.000299711,4.3457e-05,27.0149911478875,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.32e-06","0","2.38e-05","6.799999999999999e-07"
2022-09-27,"o.09.27.22","Ottawa-1","Ottawa-ROPEC",2022-09-28,0.000406873,3.6281e-05,0.000764197,3.8812e-05,27.0233333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1.8e-05","Not tested"
2022-09-28,"o.09.28.22","Ottawa-1","Ottawa-ROPEC",2022-09-29,0.000371613,1.9198e-05,0.000716788,6.1633e-05,26.6286287348761,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","Not tested"
2022-09-29,"o.09.29.22","Ottawa-1","Ottawa-ROPEC",2022-09-30,0.000501014,5.3637e-05,0.000736427,3.2402e-05,26.7726776143456,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","5.82e-05","Not tested"
2022-09-30,"o.09.30.22","Ottawa-1","Ottawa-ROPEC",2022-10-03,0.000412364,3.2881e-05,0.000637642,5.3527e-05,26.6035283263956,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4.72e-05","Not tested"
2022-10-01,"o.10.01.22","Ottawa-1","Ottawa-ROPEC",2022-10-03,0.000522752,4.7363e-05,0.001304575,0.000202538,26.8914772421908,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","7.949999999999999e-05","Not tested"
2022-10-02,"o.10.02.22","Ottawa-1","Ottawa-ROPEC",2022-10-03,0.000400427,2.4987e-05,0.000691742,6.3297e-05,27.1731097500494,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.53e-06","0","6.51e-05","1.19e-05"
2022-10-03,"o.10.03.22","Ottawa-1","Ottawa-ROPEC",2022-10-04,0.000667137,1.8916e-05,0.000866554,0.000102409,26.8081863131446,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.000101","3.09e-06"
2022-10-04,"o.10.04.22","Ottawa-1","Ottawa-ROPEC",2022-10-05,0.000622811,4.3173e-05,0.001267999,2.4955e-05,27.5233333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","5.36e-05","Not tested"
2022-10-05,"o.10.05.22","Ottawa-1","Ottawa-ROPEC",2022-10-06,0.0003998,3.3167e-05,0.000562834,4.32e-05,26.3669622217352,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1.75e-05","Not tested"
2022-10-06,"o.10.06.22","Ottawa-1","Ottawa-ROPEC",2022-10-07,0.000410831,7.2317e-05,0.000681133,5.537e-05,27.2662719572918,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","2.26e-05","Not tested"
2022-10-07,"o.10.07.22","Ottawa-1","Ottawa-ROPEC",2022-10-11,0.000440948,8.001e-06,0.000720083,8.6061e-05,26.6142748851027,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1.55e-05","Not tested"
2022-10-08,"o.10.08.22","Ottawa-1","Ottawa-ROPEC",2022-10-11,0.000647965,2.3077e-05,0.001126253,7.8659e-05,27.2155514261495,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.19e-05","0","2.87e-05","Not tested"
2022-10-09,"o.10.09.22","Ottawa-1","Ottawa-ROPEC",2022-10-11,0.000680752,3.0381e-05,0.001132643,4.0969e-05,27.1420310324936,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.54e-06","0","4.74e-05","Not tested"
2022-10-10,"o.10.10.22","Ottawa-1","Ottawa-ROPEC",2022-10-11,0.000417505,3.0629e-05,0.000740438,0.000112139,27.1216854137227,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.41e-06","0","5.94e-05","Not tested"
2022-10-11,"o.10.11.22","Ottawa-1","Ottawa-ROPEC",2022-10-12,0.000426786,5.323e-06,0.000629116,4.0396e-05,26.6193320543918,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","5e-05","Not tested"
2022-10-12,"o.10.12.22","Ottawa-1","Ottawa-ROPEC",2022-10-13,0.000403283,3.4072e-05,0.000801853,9.7859e-05,26.4360740491628,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","5.37e-05","Not tested"
2022-10-13,"o.10.13.22","Ottawa-1","Ottawa-ROPEC",2022-10-14,0.000843083,1.6453e-05,0.001150488,0.000154377,27.5100369131677,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-14,"o.10.14.22","Ottawa-1","Ottawa-ROPEC",2022-10-17,0.000335864,4.5356e-05,0.00035019,6.3054e-05,26.9903509151501,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-15,"o.10.15.22","Ottawa-1","Ottawa-ROPEC",2022-10-17,0.000468169,3.0622e-05,0.000453514,4.386e-05,27.0548054268895,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-16,"o.10.16.22","Ottawa-1","Ottawa-ROPEC",2022-10-17,0.000474019,1.007e-05,0.000575078,5.888e-06,26.6265026040965,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
