"sampleDate","sampleID","siteID","siteName","reportDate","covN1_nPMMoV_meanNr","covN1_nPMMoV_sdNr","covN2_nPMMoV_meanNr","covN2_nPMMoV_sdNr","nPPMoV_Ct_mean","qualityFlag","testB117","detectB117","fractionB117","fractionB117_stdev","test_delta","detect_delta","fraction_delta","fraction_delta_stdev","testC2811T","detectC2811T","fractionC2811T","fractionC2811T_stdev","InfA_copies_per_pep_copies_avg","InfB_copies_per_pep_copies_avg","RSV_copies_per_pep_copies_avg","MPOX_copies_per_pep_copies_avg"
2023-07-19,"o.07.19.23","Ottawa-1","Ottawa-ROPEC",2023-07-20,0.000160876,7.695e-06,0.000290841,3.6575e-05,28.20444067,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","Not tested","Not tested"
2023-07-20,"o.07.20.23","Ottawa-1","Ottawa-ROPEC",2023-07-21,0.000133868,1.7954e-05,0.000205875,2.4577e-05,27.14103254,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","Not tested","Not tested"
2023-07-21,"o.07.21.23","Ottawa-1","Ottawa-ROPEC",2023-07-24,0.000157058,2.0621e-05,0.000213123,3.0522e-05,27.95885142,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","Not tested","Not tested"
2023-07-22,"o.07.22.23","Ottawa-1","Ottawa-ROPEC",2023-07-24,0.000144853,2.5602e-05,0.000188388,4.4058e-05,27.46629548,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","Not tested","Not tested"
2023-07-23,"o.07.23.23","Ottawa-1","Ottawa-ROPEC",2023-07-24,0.000103932,2.9916e-05,0.000172666,3.0406e-05,27.3527121,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","Not tested","Not tested"
2023-07-24,"o.07.24.23","Ottawa-1","Ottawa-ROPEC",2023-07-25,0.000125499,3.8919e-05,0.000154266,3.6981e-05,28.26224029,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","0.0","0.0"
2023-07-25,"o.07.25.23","Ottawa-1","Ottawa-ROPEC",2023-07-26,0.000343036,3.7715e-05,0.000537401,4.7297e-05,27.76996576,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","Not tested","Not tested"
2023-07-26,"o.07.26.23","Ottawa-1","Ottawa-ROPEC",2023-07-27,7.665e-05,1.3357e-05,0.000132558,4.5472e-05,28.36252102,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","Not tested","Not tested"
2023-07-27,"o.07.27.23","Ottawa-1","Ottawa-ROPEC",2023-07-28,0.000292357,3.723e-05,0.000279018,6.2418e-05,27.87363986,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","Not tested","Not tested"
2023-07-28,"o.07.28.23","Ottawa-1","Ottawa-ROPEC",2023-07-31,0.000140271,6.216e-06,0.000202778,4.6001e-05,28.07886286,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","Not tested","Not tested"
2023-07-29,"o.07.29.23","Ottawa-1","Ottawa-ROPEC",2023-07-31,0.00019161,4.8321e-05,0.000213164,4.2643e-05,27.46157485,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","Not tested","Not tested"
2023-07-30,"o.07.30.23","Ottawa-1","Ottawa-ROPEC",2023-07-31,0.000193193,1.1169e-05,0.00033825,5.9941e-05,27.5257254,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","Not tested","Not tested"
2023-07-31,"o.07.31.23","Ottawa-1","Ottawa-ROPEC",2023-08-01,0.000150038,9.546e-06,0.00025787,1.1319e-05,27.36528488,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","1.27E-5","0.0"
2023-08-01,"o.08.02.23","Ottawa-1","Ottawa-ROPEC",2023-08-03,0.000172904,2.5217e-05,0.000331305,1.5254e-05,27.67299098,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","3.78E-7","Not tested"
2023-08-02,"o.08.03.23","Ottawa-1","Ottawa-ROPEC",2023-08-03,0.000126942,1.1642e-05,0.000207025,3.5576e-05,27.22759915,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","4.5E-7","0.0"
2023-08-03,"o.08.03.23","Ottawa-1","Ottawa-ROPEC",2023-08-04,0.000166569,3.3319e-05,0.000219222,3.9747e-05,27.19772919,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","4.17E-7","Not tested"
2023-08-04,"o.08.04.23","Ottawa-1","Ottawa-ROPEC",2023-08-08,0.000157162,2.6801e-05,0.000263108,1.7982e-05,26.90523142,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","0.0","0.0"
2023-08-05,"o.08.05.23","Ottawa-1","Ottawa-ROPEC",2023-08-08,0.000342407,1.2659e-05,0.00044472,3.9297e-05,26.57380336,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","6.12E-7","Not tested"
2023-08-06,"o.08.06.23","Ottawa-1","Ottawa-ROPEC",2023-08-08,0.000179719,2.3937e-05,0.000292959,4.0329e-05,27.13674751,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","9.53E-7","0.0"
2023-08-07,"o.08.07.23","Ottawa-1","Ottawa-ROPEC",2023-08-08,0.000161344,1.0755e-05,0.000219422,1.6435e-05,27.17416887,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","9.33E-7","0.0"
2023-08-08,"o.08.08.23","Ottawa-1","Ottawa-ROPEC",2023-08-09,0.000108762,9.524e-06,0.000256476,2.074e-06,27.23137057,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","8.19E-6","0.0"
2023-08-09,"o.08.09.23","Ottawa-1","Ottawa-ROPEC",2023-08-10,0.000138285,4.268e-06,0.000330022,2.7711e-05,26.45285821,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","4.18E-6","0.0"
2023-08-10,"o.08.10.23","Ottawa-1","Ottawa-ROPEC",2023-08-11,0.000149573,8.103e-06,0.000399697,3.6245e-05,28.29007148,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","0.0","0.0"
2023-08-11,"o.08.11.23","Ottawa-1","Ottawa-ROPEC",2023-08-14,0.000185452,8.656e-06,0.00034564,5.4758e-05,27.13480546,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","4.12E-6","0.0"
2023-08-12,"o.08.12.23","Ottawa-1","Ottawa-ROPEC",2023-08-14,0.000120277,4.007e-06,0.000434808,6.5172e-05,27.66761334,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","0.0","0.0"
2023-08-13,"o.08.13.23","Ottawa-1","Ottawa-ROPEC",2023-08-14,0.000232263,3.2977e-05,0.000445663,3.4893e-05,27.7432251,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","0.0","0.0"
2023-08-14,"o.08.14.23","Ottawa-1","Ottawa-ROPEC",2023-08-15,0.000233145,1.5431e-05,0.000449713,3.74e-06,26.90831683,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","1.14E-5","0.0"
2023-08-15,"o.08.15.23","Ottawa-1","Ottawa-ROPEC",2023-08-16,0.000143083,1.791e-05,0.000301624,8.282e-06,27.26549869,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","1.28E-5","0.0"
2023-08-16,"o.08.16.23","Ottawa-1","Ottawa-ROPEC",2023-08-17,0.000314835,6.0046e-05,0.000575747,7.1867e-05,28.25657952,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","0.0","0.0"
2023-08-17,"o.08.17.23","Ottawa-1","Ottawa-ROPEC",2023-08-18,0.000370878,2.2203e-05,0.000665538,5.7754e-05,27.57843198,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","0.0","4.61E-6"
2023-08-18,"o.08.18.23","Ottawa-1","Ottawa-ROPEC",2023-08-21,0.000279258,2.2522e-05,0.000485364,1.7742e-05,27.39922823,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","2.14E-6","0.0"
2023-08-19,"o.08.19.23","Ottawa-1","Ottawa-ROPEC",2023-08-21,0.000255103,1.8977e-05,0.000442711,5.5178e-05,27.0547806,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","2.77E-6","3.53E-6"
2023-08-20,"o.08.20.23","Ottawa-1","Ottawa-ROPEC",2023-08-21,0.000367908,3.5223e-05,0.000671038,4.8418e-05,26.89894694,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","0.0","0.0"
2023-08-21,"o.08.21.23","Ottawa-1","Ottawa-ROPEC",2023-08-22,0.000277378,3.7404e-05,0.000427545,8.0453e-05,27.92500939,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","0.0","3.4E-6"
2023-08-22,"o.08.22.23","Ottawa-1","Ottawa-ROPEC",2023-08-23,0.000191869,4.3705e-05,0.000482114,1.9463e-05,27.90395662,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","2.47E-6","Not tested"
2023-08-23,"o.08.23.23","Ottawa-1","Ottawa-ROPEC",2023-08-24,0.000160647,5.5034e-05,0.000561288,9.9732e-05,28.31680056,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","8.69E-6","0.0"
2023-08-24,"o.08.24.23","Ottawa-1","Ottawa-ROPEC",2023-08-25,0.000388323,4.9434e-05,0.000712556,7.3086e-05,27.69,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","0.0","Not tested"
2023-08-25,"o.08.25.23","Ottawa-1","Ottawa-ROPEC",2023-08-28,0.00030193,4.9868e-05,0.000646492,1.3244e-05,28.82666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","0.0","0.0"
2023-08-26,"o.08.26.23","Ottawa-1","Ottawa-ROPEC",2023-08-28,0.00033815,1.5782e-05,0.000661425,3.4664e-05,26.90020619,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","4.33E-5","0.0"
2023-08-27,"o.08.27.23","Ottawa-1","Ottawa-ROPEC",2023-08-28,0.000319205,1.8572e-05,0.000723238,2.4866e-05,28.45333333,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","8.72E-6","2.31E-7"
2023-08-28,"o.08.28.23_r","Ottawa-1","Ottawa-ROPEC",2023-08-29,0.000315913,2.0824e-05,0.000538041,9.5828e-05,27.52060993,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","0.0","Not tested"
2023-08-29,"o.08.29.23","Ottawa-1","Ottawa-ROPEC",2023-08-30,0.000175251,2.6288e-05,0.000416437,8.3004e-05,27.91924903,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","0.0","2.28E-6"
2023-08-30,"o.08.30.23","Ottawa-1","Ottawa-ROPEC",2023-08-31,0.000276837,5.9951e-05,0.000621035,2.4603e-05,28.70176947,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","0.0","0.0"
2023-08-31,"o.08.31.23","Ottawa-1","Ottawa-ROPEC",2023-09-01,0.000335057,3.7753e-05,0.000707034,0.000152014,28.22923829,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","1.42E-5","0.0"
2023-09-01,"o.09.01.23","Ottawa-1","Ottawa-ROPEC",2023-09-05,0.000366283,3.9245e-05,0.000462924,6.7943e-05,27.93551058,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","0.0","Not tested"
2023-09-02,"o.09.02.23","Ottawa-1","Ottawa-ROPEC",2023-09-05,0.000539162,5.0711e-05,0.000871893,0.000106323,27.50091561,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","7.81E-6","Not tested"
2023-09-03,"o.09.03.23","Ottawa-1","Ottawa-ROPEC",2023-09-05,0.000485941,5.3914e-05,0.000761049,8.812e-05,27.72299429,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","0.0","Not tested"
2023-09-04,"o.09.04.23","Ottawa-1","Ottawa-ROPEC",2023-09-05,0.000641914,0.000146357,0.001041567,5.3128e-05,28.18138121,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","9.77E-6","Not tested"
2023-09-05,"o.09.05.23","Ottawa-1","Ottawa-ROPEC",2023-09-06,0.000293898,4.8673e-05,0.000408586,6.1953e-05,27.29701866,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","5.32E-6","Not tested"
2023-09-06,"o.09.06.23","Ottawa-1","Ottawa-ROPEC",2023-09-07,0.000313324,2.6079e-05,0.00053952,6.1411e-05,27.18798407,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","4.35E-6","Not tested"
2023-09-07,"o.09.07.23","Ottawa-1","Ottawa-ROPEC",2023-09-08,0.000343244,4.9453e-05,0.000397399,4.8123e-05,27.61073076,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.53E-6","0.0","0.0","Not tested"
2023-09-08,"o.09.08.23","Ottawa-1","Ottawa-ROPEC",2023-09-11,0.000308213,1.6639e-05,0.00065475,0.000109266,28.02672352,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","6.26E-6","Not tested"
2023-09-09,"o.09.09.23","Ottawa-1","Ottawa-ROPEC",2023-09-11,0.000319315,7.343e-06,0.000692638,4.7567e-05,28.08294019,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","0.0","Not tested"
2023-09-10,"o.09.10.23","Ottawa-1","Ottawa-ROPEC",2023-09-11,0.00034595,5.8437e-05,0.000752028,6.4705e-05,28.5433109,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","0.0","Not tested"
2023-09-11,"o.09.11.23","Ottawa-1","Ottawa-ROPEC",2023-09-12,0.001025445,3.3624e-05,0.001046313,5.1091e-05,28.1337105,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","1.59E-5","0.0"
2023-09-12,"o.09.12.23","Ottawa-1","Ottawa-ROPEC",2023-09-13,0.000507833,6.5816e-05,0.000715327,4.3677e-05,27.70029914,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","1.54E-5","Not tested"
2023-09-13,"o.09.13.23","Ottawa-1","Ottawa-ROPEC",2023-09-14,0.000369737,5.5942e-05,0.000682095,2.5936e-05,27.96981477,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","4.28E-5","0.0"
2023-09-14,"o.09.14.23","Ottawa-1","Ottawa-ROPEC",2023-09-15,0.000433798,3.3632e-05,0.000712164,6.5085e-05,28.03840293,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","3.2E-5","Not tested"
2023-09-15,"o.09.15.23","Ottawa-1","Ottawa-ROPEC",2023-09-18,0.000424423,4.805e-05,0.000692912,2.6278e-05,27.88745551,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","3.68E-5","Not tested"
2023-09-16,"o.09.16.23","Ottawa-1","Ottawa-ROPEC",2023-09-18,0.000426608,3.2933e-05,0.000596486,6.1756e-05,27.63155571,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","2.11E-5","Not tested"
2023-09-17,"o.09.17.23","Ottawa-1","Ottawa-ROPEC",2023-09-18,0.00037811,3.5808e-05,0.000515011,5.1056e-05,27.57165397,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","1.83E-5","Not tested"
2023-09-18,"o.09.18.23","Ottawa-1","Ottawa-ROPEC",2023-09-19,0.000288962,1.8641e-05,0.000498295,1.783e-05,27.24938854,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","3.04E-5","Not tested"
2023-09-19,"o.09.19.23","Ottawa-1","Ottawa-ROPEC",2023-09-20,0.000437151,3.7185e-05,0.000624952,8.1738e-05,27.74996964,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","3.45E-5","Not tested"
2023-09-20,"o.09.20.23","Ottawa-1","Ottawa-ROPEC",2023-09-21,0.000445284,4.6942e-05,0.000758874,4.2701e-05,27.42959337,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","1.51E-5","0.0"
2023-09-21,"o.09.21.23","Ottawa-1","Ottawa-ROPEC",2023-09-22,0.000910885,2.7756e-05,0.001300874,8.8653e-05,27.49338959,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","1.39E-5","Not tested"
2023-09-22,"o.09.22.23","Ottawa-1","Ottawa-ROPEC",2023-09-25,0.000611714,4.1426e-05,0.001033849,2.9621e-05,27.76636161,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","2.62E-5","2.63E-6"
2023-09-23,"o.09.23.23","Ottawa-1","Ottawa-ROPEC",2023-09-25,0.000487553,1.117e-05,0.000684567,9.907e-06,27.32179971,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","9.67E-6","Not tested"
2023-09-24,"o.09.24.23","Ottawa-1","Ottawa-ROPEC",2023-09-25,0.000405792,4.023e-06,0.000622819,6.2093e-05,27.82642032,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","1.42E-5","Not tested"
2023-09-25,"o.09.25.23","Ottawa-1","Ottawa-ROPEC",2023-09-26,0.000645413,5.3813e-05,0.000645193,5.332e-05,27.72174771,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","3.27E-5","1.82E-6"
2023-09-26,"o.09.26.23","Ottawa-1","Ottawa-ROPEC",2023-09-27,0.000387731,1.2683e-05,0.000367184,1.462e-05,28.43681813,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","3.95E-5","Not tested"
2023-09-27,"o.09.27.23","Ottawa-1","Ottawa-ROPEC",2023-09-28,0.000497768,7.5625e-05,0.000665273,7.4591e-05,28.68216834,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","2.96E-5","0.0"
2023-09-28,"o.09.28.23","Ottawa-1","Ottawa-ROPEC",2023-10-02,0.000442361,1.0839e-05,0.000642053,7.3351e-05,28.26449545,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","7.72E-5","Not tested"
2023-09-29,"o.09.29.23","Ottawa-1","Ottawa-ROPEC",2023-10-02,0.000549222,4.8732e-05,0.00091419,4.5243e-05,28.25421974,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","3.97E-5","0.0"
2023-09-30,"o.09.30.23","Ottawa-1","Ottawa-ROPEC",2023-10-02,0.000564684,1.6757e-05,0.000716236,2.3961e-05,28.10885104,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.03E-6","0.0","7.49E-5","Not tested"
2023-10-01,"o.10.01.23","Ottawa-1","Ottawa-ROPEC",2023-10-02,0.000558882,3.8219e-05,0.000895377,5.6375e-05,28.64530921,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.6E-5","0.0","6.24E-5","Not tested"
2023-10-02,"o.10.02.23","Ottawa-1","Ottawa-ROPEC",2023-10-03,0.000690972,6.2664e-05,0.000815125,8.7709e-05,27.45027848,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","1.01E-5","0.0"
2023-10-03,"o.10.03.23","Ottawa-1","Ottawa-ROPEC",2023-10-04,0.000551999,4.9278e-05,0.000784342,2.5377e-05,27.96773113,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","5.58E-5","Not tested"
2023-10-04,"o.10.04.23","Ottawa-1","Ottawa-ROPEC",2023-10-05,0.000366974,3.6915e-05,0.000340576,1.3229e-05,28.13554983,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","9.89E-5","0.0"
2023-10-05,"o.10.05.23","Ottawa-1","Ottawa-ROPEC",2023-10-06,0.000542539,2.6492e-05,0.000779899,5.4411e-05,27.84753768,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","9.11E-5","Not tested"
2023-10-06,"o.10.06.23","Ottawa-1","Ottawa-ROPEC",2023-10-10,0.000414039,4.5187e-05,0.000681486,4.1653e-05,28.70505235,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.66E-5","0.0","1.13E-4","0.0"
2023-10-07,"o.10.07.23","Ottawa-1","Ottawa-ROPEC",2023-10-10,0.001082318,0.000120249,0.001014702,0.000129911,28.26,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","7.09E-5","Not tested"
2023-10-08,"o.10.08.23","Ottawa-1","Ottawa-ROPEC",2023-10-10,0.000915252,4.1551e-05,0.000618604,8.6429e-05,28.26994988,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","5.65E-5","Not tested"
2023-10-09,"o.10.09.23","Ottawa-1","Ottawa-ROPEC",2023-10-10,0.000289277,4.5584e-05,0.000308552,1.8014e-05,28.30878425,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","9.68E-5","0.0"
2023-10-10,"o.10.10.23","Ottawa-1","Ottawa-ROPEC",2023-10-11,0.000689772,8.1184e-05,0.00070474,1.0616e-05,28.1116179,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","1.14E-4","Not tested"
2023-10-11,"o.10.11.23","Ottawa-1","Ottawa-ROPEC",2023-10-12,0.000221661,6.6252e-05,0.000232203,1.1018e-05,28.41400858,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","4.31E-5","0.0"
2023-10-12,"o.10.12.23","Ottawa-1","Ottawa-ROPEC",2023-10-13,0.000429115,2.6584e-05,0.000710203,0.000138755,28.60893624,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","8.15E-5","Not tested"
2023-10-13,"o.10.13.23","Ottawa-1","Ottawa-ROPEC",2023-10-16,0.00047548,9.568e-05,0.000772625,0.000136509,28.68189083,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","6.79E-5","0.0"
2023-10-14,"o.10.14.23","Ottawa-1","Ottawa-ROPEC",2023-10-16,0.000665043,0.000113236,0.000988165,5.6166e-05,28.57554551,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","6.84E-5","Not tested"
2023-10-15,"o.10.15.23","Ottawa-1","Ottawa-ROPEC",2023-10-16,0.001154265,6.3473e-05,0.002113261,7.8235e-05,28.57431179,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","7.79E-5","Not tested"
2023-10-16,"o.10.16.23","Ottawa-1","Ottawa-ROPEC",2023-10-17,0.000714045,3.2916e-05,0.000894189,7.6874e-05,28.10631844,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","4.1E-5","0.0"
2023-10-17,"o.10.17.23","Ottawa-1","Ottawa-ROPEC",2023-10-18,0.000623631,2.7258e-05,0.000672674,4.172e-06,28.06183095,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","4.15E-5","Not tested"
2023-10-18,"o.10.18.23","Ottawa-1","Ottawa-ROPEC",2023-10-19,0.00068855,1.7589e-05,0.000793145,0.000100269,28.87833074,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","7.23E-5","0.0"
2023-10-19,"o.10.19.23","Ottawa-1","Ottawa-ROPEC",2023-10-20,0.000702742,3.755e-05,0.000831856,4.5821e-05,28.37716329,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","1.67E-5","Not tested"
2023-10-21,"o.10.21.23","Ottawa-1","Ottawa-ROPEC",2023-10-23,0.000523797,1.703e-05,0.000586153,3.1348e-05,28.41840671,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","6.07E-5","Not tested"
2023-10-22,"o.10.22.23","Ottawa-1","Ottawa-ROPEC",2023-10-23,0.000458279,3.6228e-05,0.000592743,2.4166e-05,28.5658843,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","8.25E-5","Not tested"
2023-10-23,"o.10.23.23","Ottawa-1","Ottawa-ROPEC",2023-10-24,0.000391385,3.9058e-05,0.000547212,9.3703e-05,27.8211198,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","5.5E-5","0.0"
2023-10-24,"o.10.24.23","Ottawa-1","Ottawa-ROPEC",2023-10-25,0.000373347,4.1152e-05,0.00039732,4.1093e-05,28.27105816,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.88E-6","0.0","7.35E-5","Not tested"
2023-10-25,"o.10.25.23","Ottawa-1","Ottawa-ROPEC",2023-10-26,0.000493147,2.3397e-05,0.000624108,6.5821e-05,27.79902787,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.2E-6","0.0","3.16E-5","0.0"
